Unnamed: 0,Unnamed: 1,Unnamed: 2
,Provincia,PLM
,Buenos Aires,87.40425532
,CABA,100
,Catamarca,62.13235294
,Chaco,80.1433182
,Chubut,97.72727273
,Córdoba,90.8174692
,Corrientes,72.2009392
,Entre Ríos,93.36066742
,Formosa,52.45681704
,Jujuy,36.84210526
,La Pampa,71.92982456
,La Rioja,52.80898876
,Mendoza,90.19607843
,Misiones,64.71362851
,Neuquén,81.875
,Río Negro,78.65486726
,Salta,58.4040747
,San Juan,58.721038
,San Luis,74.49739389
,Santa Cruz,47.16981132
,Santa Fe,53.45151853
,Santiago del Estero,81.25
,TdF,44
,Tucumán,40.45977011
